algorithm,batch,build,candidates,count,dataset,distcomps,epsilon,indexsize,k-nn,largeepsilon,parameters,qps,queriessize,rel
faiss-ivf,False,3.3998594284057617,10.0,10,glove-100-angular,11052.4329,0.55851,609684.0,0.5202899999999999,0.8680999999999999,"FaissIVF(n_list=128, n_probe=1)",1457.904528495397,418.1919927426338,1.0740091509133076
faiss-ivf,False,26.26793384552002,10.0,10,glove-100-angular,57187.3695,0.9397399999999999,640744.0,0.90377,0.99979,"FaissIVF(n_list=1024, n_probe=50)",294.8754826663009,2172.9307374296186,1.0071287320523938
faiss-ivf,False,570.9906105995178,10.0,10,glove-100-angular,15705.4101,0.84494,654820.0,0.8013,0.99908,"FaissIVF(n_list=8192, n_probe=50)",1109.857562197001,590.0036385784149,1.016630804895067
faiss-ivf,False,5.391818284988403,10.0,10,glove-100-angular,222416.1199,0.98573,632076.0,0.96513,0.9999800000000001,"FaissIVF(n_list=256, n_probe=50)",79.0974856316932,7991.101043883706,1.0025487436741407
faiss-ivf,False,3.3998594284057617,10.0,10,glove-100-angular,95795.1395,0.92104,609684.0,0.8839,0.99853,"FaissIVF(n_list=128, n_probe=10)",179.09001114385177,3404.343972653389,1.009825243796047
faiss-ivf,False,82.86889958381653,10.0,10,glove-100-angular,56446.9002,0.95131,647864.0,0.91792,0.9998699999999999,"FaissIVF(n_list=2048, n_probe=100)",331.0748597171965,1956.850485577202,1.0058088778090546
faiss-ivf,False,263.3049952983856,10.0,10,glove-100-angular,57328.857,0.96111,654624.0,0.92953,0.9999800000000001,"FaissIVF(n_list=4096, n_probe=200)",309.1530130235604,2117.4757237449644,1.0046701548234196
faiss-ivf,False,3.3998594284057617,10.0,10,glove-100-angular,1183642.0,1.0,609684.0,1.0,1.0,"FaissIVF(n_list=128, n_probe=200)",15.3205722343077,39795.11931249676,0.9999999999547541
faiss-ivf,False,263.3049952983856,10.0,10,glove-100-angular,18515.8523,0.8765700000000001,654624.0,0.83485,0.9994400000000001,"FaissIVF(n_list=4096, n_probe=50)",935.2163458617301,699.9706569465637,1.013275529092805
faiss-ivf,False,82.86889958381653,10.0,10,glove-100-angular,107759.9167,0.98045,647864.0,0.95601,0.99999,"FaissIVF(n_list=2048, n_probe=200)",180.01490916708624,3598.94634837532,1.0029650461221258
faiss-ivf,False,9.703742980957031,10.0,10,glove-100-angular,3184.9903,0.47395,636428.0,0.43989,0.80177,"FaissIVF(n_list=512, n_probe=1)",4531.996667700357,140.42993555927276,1.093317151850742
faiss-ivf,False,9.703742980957031,10.0,10,glove-100-angular,24432.6344,0.84306,636428.0,0.80024,0.99712,"FaissIVF(n_list=512, n_probe=10)",716.3389949330973,888.4452814961433,1.0185725992731545
faiss-ivf,False,2.321408748626709,10.0,10,glove-100-angular,199100.6075,0.9309499999999999,636528.0,0.89305,0.99755,"FaissIVF(n_list=32, n_probe=5)",100.7578862945587,6317.401281515121,1.0095708416217248
faiss-ivf,False,3.3998594284057617,10.0,10,glove-100-angular,50472.2795,0.84992,609684.0,0.8084,0.9939199999999999,"FaissIVF(n_list=128, n_probe=5)",354.7892797894454,1718.439746437168,1.0187642024717825
faiss-ivf,False,263.3049952983856,10.0,10,glove-100-angular,4437.1917,0.35427,654624.0,0.32969,0.66483,"FaissIVF(n_list=4096, n_probe=1)",5699.65381936777,114.85329122543335,1.1294552521698547
faiss-ivf,False,570.9906105995178,10.0,10,glove-100-angular,8371.4497,0.32025000000000003,654820.0,0.29855,0.60961,"FaissIVF(n_list=8192, n_probe=1)",2830.1564307202075,231.37236970090868,1.1449334742843713
faiss-ivf,False,26.26793384552002,10.0,10,glove-100-angular,109928.9438,0.9745100000000001,640744.0,0.9468400000000001,0.9999399999999999,"FaissIVF(n_list=1024, n_probe=100)",161.47972839599893,3967.95316888752,1.0036409007494307
faiss-ivf,False,9.703742980957031,10.0,10,glove-100-angular,215223.4737,0.98955,636428.0,0.9714,0.99996,"FaissIVF(n_list=512, n_probe=100)",89.42002419069124,7117.287271615983,1.0019831149983556
faiss-ivf,False,570.9906105995178,10.0,10,glove-100-angular,9839.7727,0.67707,654820.0,0.63495,0.9611700000000001,"FaissIVF(n_list=8192, n_probe=10)",2210.678754629492,296.2076686306,1.0412650229689384
faiss-ivf,False,82.86889958381653,10.0,10,glove-100-angular,2729.8164,0.39518,647864.0,0.36817,0.7172799999999999,"FaissIVF(n_list=2048, n_probe=1)",6523.669607704527,99.30975033359528,1.115177099172948
faiss-ivf,False,5.391818284988403,10.0,10,glove-100-angular,47560.1296,0.8829,632076.0,0.8426899999999999,0.9978400000000001,"FaissIVF(n_list=256, n_probe=10)",365.2763095839484,1730.4051300779342,1.0140276620378508
faiss-ivf,False,82.86889958381653,10.0,10,glove-100-angular,5259.2688,0.6756599999999999,647864.0,0.63384,0.95733,"FaissIVF(n_list=2048, n_probe=5)",3187.605808834728,203.2447042869568,1.043681082576009
faiss-ivf,False,26.26793384552002,10.0,10,glove-100-angular,7378.1962,0.71904,640744.0,0.67564,0.97209,"FaissIVF(n_list=1024, n_probe=5)",1959.868319851999,326.93216861038206,1.0367418294327142
faiss-ivf,False,5.391818284988403,10.0,10,glove-100-angular,929589.7491,0.9999100000000001,632076.0,0.99968,1.0,"FaissIVF(n_list=256, n_probe=200)",19.677795909104653,32121.280397442628,1.0000286251435029
faiss-ivf,False,26.26793384552002,10.0,10,glove-100-angular,216430.9182,0.99284,640744.0,0.9780300000000001,1.0,"FaissIVF(n_list=1024, n_probe=200)",77.70532811178283,8245.818086994743,1.0015578920295758
faiss-ivf,False,570.9906105995178,10.0,10,glove-100-angular,35734.1452,0.9390599999999999,654820.0,0.90242,0.99997,"FaissIVF(n_list=8192, n_probe=200)",478.17445722924344,1369.4165175495148,1.006634434553959
faiss-ivf,False,3.270414113998413,10.0,10,glove-100-angular,99925.6476,0.89362,631716.0,0.85328,0.9967900000000001,"FaissIVF(n_list=64, n_probe=5)",182.1473782679915,3468.1586197225574,1.0136782655668848
faiss-ivf,False,263.3049952983856,10.0,10,glove-100-angular,5722.8441,0.6287,654624.0,0.5883,0.93259,"FaissIVF(n_list=4096, n_probe=5)",2549.37909126997,256.77781787796016,1.0514919666304985
faiss-ivf,False,82.86889958381653,10.0,10,glove-100-angular,30260.5068,0.90884,647864.0,0.86981,0.9995799999999999,"FaissIVF(n_list=2048, n_probe=50)",609.4476693055213,1063.0346666814805,1.010118303596364
faiss-ivf,False,2.321408748626709,10.0,10,glove-100-angular,1183546.0,1.0,636528.0,1.0,1.0,"FaissIVF(n_list=32, n_probe=200)",16.799404404706554,37889.914705646894,0.9999999999547541
BallTree(nmslib),False,620.1478474140167,10.0,10,glove-100-angular,0.0,0.7560399999999999,1360688.0,0.68126,0.9815200000000001,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.7'])",64.38839655360681,21132.50325883102,1.0307042413025753
BallTree(nmslib),False,851.8267288208008,10.0,10,glove-100-angular,0.0,0.96265,1360348.0,0.9369099999999999,0.99814,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.95'])",22.024715267209558,61764.61232283393,1.005587501407466
BallTree(nmslib),False,483.66463446617126,10.0,10,glove-100-angular,0.0,0.36353,1360372.0,0.32471,0.8604200000000001,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.3'])",299.1332233895156,4547.7128370612145,1.0908760042417438
BallTree(nmslib),False,823.5769562721252,10.0,10,glove-100-angular,0.0,0.97553,1361564.0,0.95801,0.9987199999999999,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.97'])",20.829118647655744,65368.296327470394,1.0036096811142075
BallTree(nmslib),False,408.3341977596283,10.0,10,glove-100-angular,0.0,0.2544,1360252.0,0.22708,0.73758,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.2'])",520.1955694356924,2614.885785120392,1.1261091574086708
BallTree(nmslib),False,461.1954927444458,10.0,10,glove-100-angular,0.0,0.47263,1361280.0,0.4224,0.9306300000000001,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.4'])",200.0575555446445,6804.441833221436,1.066258126486072
BallTree(nmslib),False,675.7821342945099,10.0,10,glove-100-angular,0.0,0.92319,1361056.0,0.88053,0.9955999999999999,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.9'])",28.58866280554343,47608.242793926234,1.0110847696021867
BallTree(nmslib),False,484.3512020111084,10.0,10,glove-100-angular,0.0,0.5573699999999999,1360768.0,0.49365,0.9440500000000001,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.5'])",134.9100501133603,10086.483541119384,1.0563208069317587
BallTree(nmslib),False,1034.4535508155823,10.0,10,glove-100-angular,0.0,0.992,1360480.0,0.9849399999999999,0.9995200000000001,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.99'])",16.187437339494416,84045.42185813903,1.001146133167186
BallTree(nmslib),False,307.43799567222595,10.0,10,glove-100-angular,0.0,0.1394,1360704.0,0.12636,0.45389,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.1'])",1895.3646554662982,717.911456286621,1.1921504540855128
BallTree(nmslib),False,654.446451663971,10.0,10,glove-100-angular,0.0,0.8669600000000001,1362660.0,0.79869,0.9944599999999999,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.8'])",41.74987169364783,32638.663179588315,1.0164710700823099
BallTree(nmslib),False,630.6057729721069,10.0,10,glove-100-angular,0.0,0.66118,1357332.0,0.58891,0.9689500000000001,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.6'])",89.67993161795741,15135.29253994446,1.0416676632465245
BallTree(nmslib),False,892.9652845859528,10.0,10,glove-100-angular,0.0,0.90754,1362888.0,0.84702,0.9970399999999999,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.85'])",33.90407090462498,40198.358593394856,1.0114779712030255
NGT-onng,False,5258.182277679443,10.0,10,glove-100-angular,0.0,0.25766,2313996.0,0.24396,0.43278999999999995,"ONNG-NGT(100, 10, 120, -2, 0.900)",19589.7382245903,118.12286481170653,1.2828248534376812
NGT-onng,False,5258.182277679443,10.0,10,glove-100-angular,0.0,0.99925,2313996.0,0.9958899999999999,1.0,"ONNG-NGT(100, 10, 120, -2, 1.200)",254.91493119497449,9077.522407779694,1.0002351550672763
NGT-onng,False,5258.182277679443,10.0,10,glove-100-angular,0.0,0.0513,2313996.0,0.04925,0.08114,"ONNG-NGT(100, 10, 120, -2, 0.600)",30582.386726135403,75.66433649282455,1.825956306391346
NGT-onng,False,5258.182277679443,10.0,10,glove-100-angular,0.0,0.60948,2313996.0,0.5726600000000001,0.85368,"ONNG-NGT(100, 10, 120, -2, 1.020)",9012.079909911516,256.766032162571,1.0771834837702328
NGT-onng,False,5258.182277679443,10.0,10,glove-100-angular,0.0,0.7559899999999999,2313996.0,0.71241,0.96316,"ONNG-NGT(100, 10, 120, -2, 1.050)",6116.260607895325,378.33508876533506,1.0345697222725763
NGT-onng,False,5258.182277679443,10.0,10,glove-100-angular,0.0,0.53464,2313996.0,0.50257,0.77393,"ONNG-NGT(100, 10, 120, -2, 1.000)",10662.000197769074,217.0320725077629,1.1063459606980464
NGT-onng,False,5258.182277679443,10.0,10,glove-100-angular,0.0,0.85624,2313996.0,0.8105600000000001,0.99548,"ONNG-NGT(100, 10, 120, -2, 1.070)",4029.2238772906862,574.3031587403298,1.015792025351138
NGT-onng,False,5258.182277679443,10.0,10,glove-100-angular,0.0,0.9459199999999999,2313996.0,0.9069900000000001,0.9998699999999999,"ONNG-NGT(100, 10, 120, -2, 1.100)",1877.1867315879747,1232.693562692356,1.005684760942159
NGT-onng,False,5258.182277679443,10.0,10,glove-100-angular,0.0,0.65227,2313996.0,0.6131300000000001,0.8945000000000001,"ONNG-NGT(100, 10, 120, -2, 1.030)",7930.824923751232,291.7724224462509,1.0621316686371665
rpforest,False,564.097104549408,10.0,10,glove-100-angular,0.0,0.08352000000000001,1848772.0,0.07926,0.17953,"RPForest(leaf_size=10, n_trees=40)",2001.5181612678189,923.6848487195015,1.2835035820729608
rpforest,False,545.0289599895477,10.0,10,glove-100-angular,0.0,0.03999,4179300.0,0.03845,0.07504,"RPForest(leaf_size=3, n_trees=40)",3082.4319551388,1355.8450148534776,1.4285164404756288
rpforest,False,511.4616770744324,10.0,10,glove-100-angular,0.0,0.22043,1236060.0,0.20549,0.56263,"RPForest(leaf_size=100, n_trees=40)",493.20672268002414,2506.1702186121943,1.1421798053988685
rpforest,False,417.6907494068146,10.0,10,glove-100-angular,0.0,0.39279000000000003,1202464.0,0.36101,0.91143,"RPForest(leaf_size=400, n_trees=40)",175.22332147786025,6862.465508918762,1.079176118971448
rpforest,False,4633.177407741547,10.0,10,glove-100-angular,0.0,0.9789899999999999,3392536.0,0.94276,1.0,"RPForest(leaf_size=400, n_trees=400)",20.728378350252214,163666.25225936793,1.00314632534458
rpforest,False,144.1270456314087,10.0,10,glove-100-angular,0.0,0.0249,1173520.0,0.023960000000000002,0.048920000000000005,"RPForest(leaf_size=10, n_trees=10)",7242.922516361878,162.02299518585207,1.4835842631068696
rpforest,False,531.9023907184601,10.0,10,glove-100-angular,0.0,0.16149,1322704.0,0.152,0.39,"RPForest(leaf_size=40, n_trees=40)",813.9545715082365,1625.034180407715,1.1824169569137473
rpforest,False,1517.5855433940887,10.0,10,glove-100-angular,0.0,0.0876,9033080.0,0.0833,0.17616,"RPForest(leaf_size=3, n_trees=100)",901.9432134359068,10015.131624073028,1.2934706431022147
rpforest,False,1058.0134677886963,10.0,10,glove-100-angular,0.0,0.67016,1571052.0,0.61392,0.99799,"RPForest(leaf_size=400, n_trees=100)",74.29911246275859,21144.96321591282,1.0321127581302922
rpforest,False,1208.6892402172089,10.0,10,glove-100-angular,0.0,0.17529999999999998,3203884.0,0.16529,0.39292,"RPForest(leaf_size=10, n_trees=100)",912.2887105755461,3511.9189384451865,1.1810838573991167
rpforest,False,113.44009757041931,10.0,10,glove-100-angular,0.0,0.04911,1048788.0,0.046450000000000005,0.11171,"RPForest(leaf_size=40, n_trees=10)",3643.348465365899,287.8637632304191,1.3408228238547344
rpforest,False,45.02855610847473,7.0639,10,glove-100-angular,0.0,0.00347,1186024.0,0.00334,0.006189999999999999,"RPForest(leaf_size=3, n_trees=3)",18801.169407147154,63.08245909156799,inf
rpforest,False,6107.390776872635,10.0,10,glove-100-angular,0.0,0.24636999999999998,19904540.0,0.23210000000000003,0.5283100000000001,"RPForest(leaf_size=3, n_trees=400)",10.897636761707908,1826500.5923064465,1.1427424935423278
rpforest,False,122.81332850456238,10.0,10,glove-100-angular,0.0,0.13163,1025172.0,0.12236,0.36634,"RPForest(leaf_size=400, n_trees=10)",510.91702056739007,2006.533270043564,1.1944142773820192
rpforest,False,1296.081024646759,10.0,10,glove-100-angular,0.0,0.31894999999999996,1880752.0,0.29699,0.7571,"RPForest(leaf_size=40, n_trees=100)",351.2667117116404,5354.199351357651,1.103941773334573
rpforest,False,4481.490831851959,10.0,10,glove-100-angular,0.0,0.81885,3726772.0,0.7560100000000001,0.99993,"RPForest(leaf_size=100, n_trees=400)",62.3661039069034,59756.37031235934,1.0163613971548497
rpforest,False,121.42329788208008,10.0,10,glove-100-angular,0.0,0.0688,1032400.0,0.06462,0.1682,"RPForest(leaf_size=100, n_trees=10)",2024.733557328391,509.89425065994266,1.2855502349648216
rpforest,False,130.61481833457947,10.0,10,glove-100-angular,0.0,0.01109,1752256.0,0.01076,0.02021,"RPForest(leaf_size=3, n_trees=10)",9648.494964582193,181.60925682525635,1.696999533908504
rpforest,False,36.520710706710815,10.0,10,glove-100-angular,0.0,0.023200000000000002,980352.0,0.02214,0.05549,"RPForest(leaf_size=100, n_trees=3)",4841.499703401721,202.4893235687256,1.4408060218214507
rpforest,False,44.21661448478699,10.0,10,glove-100-angular,0.0,0.00746,1014400.0,0.00712,0.01494,"RPForest(leaf_size=10, n_trees=3)",16095.27836980539,63.02469436645507,1.710119257074293
rpforest,False,5118.783828735352,10.0,10,glove-100-angular,0.0,0.43815,9970452.0,0.40717,0.9113200000000001,"RPForest(leaf_size=10, n_trees=400)",180.48499533314,55242.5534410575,1.0719182473826567
rpforest,False,5254.361335515976,10.0,10,glove-100-angular,0.0,0.6918599999999999,4645952.0,0.6402300000000001,0.99882,"RPForest(leaf_size=40, n_trees=400)",102.68486073957736,45244.76117061463,1.028904799347095
rpforest,False,1080.5196628570557,10.0,10,glove-100-angular,0.0,0.41811999999999994,1653288.0,0.38635,0.91991,"RPForest(leaf_size=100, n_trees=100)",243.17765233887278,6798.683941960716,1.0744974509717113
rpforest,False,36.19772744178772,10.0,10,glove-100-angular,0.0,0.01557,982748.0,0.01483,0.03307,"RPForest(leaf_size=40, n_trees=3)",9779.321382006607,100.49245357742309,1.523639386982502
rpforest,False,38.07631850242615,10.0,10,glove-100-angular,0.0,0.04647,983952.0,0.0432,0.12383,"RPForest(leaf_size=400, n_trees=3)",1688.8962155883646,582.6006304698944,1.324190843817836
annoy,False,1855.4473304748535,10.0,10,glove-100-angular,0.0,0.9993399999999999,7599268.0,0.99556,1.0,"Annoy(n_trees=400, search_k=200000)",25.75904835102955,295013.5384056713,1.0002881173337204
annoy,False,1007.7904672622681,10.0,10,glove-100-angular,0.0,0.9988699999999999,4530760.0,0.99393,1.0,"Annoy(n_trees=200, search_k=200000)",28.49036847002709,159027.7782741394,1.0003596174978784
annoy,False,1855.4473304748535,10.0,10,glove-100-angular,0.0,0.9758699999999999,7599268.0,0.9456200000000001,1.0,"Annoy(n_trees=400, search_k=40000)",99.06041277461345,76713.46996393184,1.0031789723606197
annoy,False,424.16608238220215,10.0,10,glove-100-angular,0.0,0.17835,2705580.0,0.16747,0.38319000000000003,"Annoy(n_trees=100, search_k=100)",5924.389979664458,456.6849936089516,1.2113932720702096
annoy,False,1855.4473304748535,10.0,10,glove-100-angular,0.0,0.53179,7599268.0,0.49483,0.89375,"Annoy(n_trees=400, search_k=1000)",947.5027972348659,8020.31194227314,1.0650484030001128
annoy,False,424.16608238220215,10.0,10,glove-100-angular,0.0,0.95785,2705580.0,0.9208299999999999,0.9999800000000001,"Annoy(n_trees=100, search_k=40000)",117.90221433600843,22947.66061211872,1.0048919692724045
annoy,False,1007.7904672622681,10.0,10,glove-100-angular,0.0,0.61326,4530760.0,0.57196,0.95835,"Annoy(n_trees=200, search_k=2000)",986.9925969154599,4590.470094871521,1.0484229746893379
annoy,False,1855.4473304748535,10.0,10,glove-100-angular,0.0,0.28254,7599268.0,0.26397,0.5731900000000001,"Annoy(n_trees=400, search_k=200)",1890.968287279751,4018.717844777774,1.1466489083437061
annoy,False,424.16608238220215,10.0,10,glove-100-angular,0.0,0.99982,2705580.0,0.99795,1.0,"Annoy(n_trees=100, search_k=400000)",16.924486634170083,159861.8651473603,1.000120669889223
annoy,False,424.16608238220215,10.0,10,glove-100-angular,0.0,0.9004300000000001,2705580.0,0.8549599999999999,0.9998900000000001,"Annoy(n_trees=100, search_k=20000)",215.67141582285,12544.916950062274,1.01019332017812
annoy,False,424.16608238220215,10.0,10,glove-100-angular,0.0,0.99175,2705580.0,0.97406,1.0,"Annoy(n_trees=100, search_k=100000)",46.27801203835996,58463.617619472025,1.0014961595431506
annoy,False,1007.7904672622681,10.0,10,glove-100-angular,0.0,0.35097,4530760.0,0.32688,0.69201,"Annoy(n_trees=200, search_k=400)",2300.1717106734104,1969.748597018242,1.115496196641426
annoy,False,1007.7904672622681,10.0,10,glove-100-angular,0.0,0.49790999999999996,4530760.0,0.46299999999999997,0.8698,"Annoy(n_trees=200, search_k=1000)",1462.6770119793073,3097.5806435003283,1.072521995703178
annoy,False,1855.4473304748535,10.0,10,glove-100-angular,0.0,0.8701000000000001,7599268.0,0.8242,0.99983,"Annoy(n_trees=400, search_k=10000)",261.5817757498365,29051.21344258919,1.0127720453673326
